categorie,question,reponse,note
Fonctionnement général des technologies,Comment fonctionne un deepfake de manière générale ?,"Un deepfake fonctionne en entraînant une IA sur de nombreuses données d'une personne spécifique, puis en générant de nouvelles images ou vidéos en superposant la voix ou le visage de cette personne sur une autre. Cette technologie peut être utilisée à des fins légitimes, comme la reconstitution historique ou le doublage de films, mais elle fait également l'objet d'utilisations abusives.",8
Fonctionnement général des technologies,Comment une IA apprend-elle à imiter une voix humaine ?,"Selon les documents, une IA apprend à imiter une voix humaine en analysant des milliers d'images ou de sons d'une personne. Ce processus lui permet de reproduire parfaitement la voix, le visage et les expressions de cette personne, grâce notamment aux nouvelles formes d'IA générative désormais accessibles au grand public.",6
Fonctionnement général des technologies,De quelles données une IA a-t-elle besoin pour créer un deepfake ?,"Pour créer un deepfake, une IA a besoin d'une grande quantité de données sur la personne ciblée, principalement des photos et des vidéos. À partir de ces données, elle analyse les expressions faciales, les mouvements corporels et les caractéristiques uniques de cette personne, ainsi que les données de l'image ou de la voix de la personne à superposer. Ces informations sont ensuite mélangées pour générer un contenu visuel ou audio réaliste.",9
Fonctionnement général des technologies,Combien de temps faut-il pour créer un deepfake ?,Les extraits de documents fournis ne contiennent pas d'information sur le temps nécessaire pour créer un deepfake. Je ne peux donc pas répondre à cette question à partir des sources disponibles.,5
Fonctionnement général des technologies,Est-ce que créer un deepfake nécessite des compétences techniques ?,"Selon les documents fournis, créer un deepfake ne nécessite pas forcément de compétences techniques avancées. En effet, ""n'importe qui peut créer des illusions sophistiquées à l'aide de logiciels conviviaux et de modèles open source"", aussi bien des amateurs que des professionnels.",8
Fonctionnement général des technologies,Quelles différences entre un deepfake vidéo et un deepfake audio ?,"D'après les documents, les deepfakes vidéo et audio se distinguent principalement par leur niveau de sophistication et de détection. Les deepfakes **vidéo** s'améliorent rapidement et arrivent à tromper même un œil exercé, tandis que les deepfakes **audio** ne sont pas encore au même niveau et peuvent être facilement détectés. Les deux types permettent cependant de reproduire l'apparence ou la voix d'une personne pour lui faire dire ce que l'on veut.",7
Fonctionnement général des technologies,Comment les IA génèrent-elles des articles de presse crédibles ?,"Les documents fournis n'expliquent pas en détail le processus par lequel les IA génèrent des articles de presse crédibles. On y mentionne seulement que l'IA peut être un ""puissant accélérateur de désinformation qui facilite la production de fausses nouvelles et de deep-fakes indétectables"", sans décrire les mécanismes techniques sous-jacents. Je ne peux donc pas répondre précisément à cette question sur la base des extraits disponibles.",4
Fonctionnement général des technologies,Qu’est-ce qu’un modèle de langage (comme ChatGPT) ?,"Un grand modèle de langage (LLM) est un type d'IA générative spécifiquement entraîné sur de grands ensembles de données textuelles et conçu pour produire du contenu textuel. Il est capable, entre autres, de compléter des phrases, répondre à des questions, résumer des textes, générer du code ou encore dialoguer de manière conversationnelle, comme c'est le cas avec ChatGPT.",9
Fonctionnement général des technologies,Pourquoi les IA peuvent-elles produire des textes très convaincants ?,"D'après les extraits disponibles, les IA génèrent du texte en se basant sur des **modèles identifiés dans leurs données d'apprentissage**, ce qui leur permet de produire des textes fluides et sans fautes courantes. Cependant, les documents soulignent paradoxalement que ces textes manquent de profondeur, d'esprit critique et de personnalité, car les IA ne « comprennent » pas réellement ce qu'elles écrivent. Les documents fournis n'expliquent donc pas directement *pourquoi* ces textes sont convaincants, mais plutôt leurs limites.",6
Fonctionnement général des technologies,Est-ce que les IA comprennent réellement ce qu’elles écrivent ?,Les extraits de documents fournis ne traitent pas de la question de la compréhension des IA. Je ne peux donc pas répondre à cette question en me basant sur les sources disponibles.,8
Usages malveillants et risques,À quoi servent les deepfakes dans des campagnes de désinformation ?,"Les deepfakes servent plusieurs objectifs dans les campagnes de désinformation : nuire à la réputation de candidats politiques, capter l'attention en diffusant des images fortes et orienter le débat public. Ils viennent renforcer des stratégies d'influence plus classiques comme l'astroturfing, et l'IA générative amplifie leur efficacité en permettant de produire des contenus plus nombreux, plus crédibles et mieux adaptés à différentes cibles, tout en facilitant la création de faux profils.",9
Usages malveillants et risques,Comment l’IA peut influencer une élection ?,"D'après les documents, l'IA peut influencer une élection de plusieurs façons :

Les **deepfakes** (hypertrucages) permettent de créer de fausses conversations ou vidéos mettant en scène des candidats dans des situations compromettantes. Par exemple, en Slovaquie en 2024, une fausse conversation générée par IA simulait une fraude électorale, et en Angleterre, un deepfake montrait Keir Starmer insultant ses collaborateurs, vu plus d'un million de fois en ligne.

Plus généralement, des **discours manipulés** peuvent faire apparaître un candidat comme incompétent, corrompu ou haineux. Ces contenus se propagent très rapidement sur les réseaux sociaux grâce à leur ""facteur choc"", avant même que les autorités puissent les démentir, ce qui sape l'intégrité électorale.

Enfin, l'**IA générative** (comme ChatGPT) pourrait être utilisée pour produire massivement des contenus de désinformation visant à influencer le vote des électeurs, ce qui a poussé des entreprises comme OpenAI à interdire l'utilisation de leurs outils à des fins politiques.",9
Usages malveillants et risques,Peut-on usurper l’identité de quelqu’un avec un deepfake ?,"Oui, il est tout à fait possible d'usurper l'identité de quelqu'un grâce aux deepfakes. Une IA s'entraîne sur des données d'une personne spécifique, puis génère de nouveaux contenus en superposant sa voix ou son visage sur une autre personne. Les chiffres sont alarmants : les fraudes par échange de visages deepfake lors de la vérification d'identité ont augmenté de **704 % en 2023**, ce qui confirme que les criminels utilisent cette technologie à des fins d'usurpation d'identité, mais aussi de chantage et de fraude.",9
Usages malveillants et risques,Comment les escrocs utilisent le voice cloning ?,"Les escrocs utilisent le clonage vocal pour se faire passer pour un proche (conjoint, parent, enfant) ou un cadre supérieur en situation d'urgence. Ils récupèrent quelques secondes d'audio depuis les réseaux sociaux (TikTok, Facebook, WhatsApp) pour cloner la voix, puis appellent la victime en jouant sur les émotions, le danger et l'urgence pour lui soutirer de l'argent rapidement, avant qu'elle ne réalise la supercherie. Cette technique peut aussi servir à usurper l'identité de personnalités politiques ou de dirigeants d'entreprise pour ordonner des virements bancaires frauduleux.",10
Usages malveillants et risques,Est-ce que les deepfakes sont utilisés pour faire du chantage ?,"Les documents fournis ne mentionnent pas explicitement l'utilisation des deepfakes à des fins de chantage. Ils évoquent des risques tels que l'usurpation d'identité, la propagation de fausses informations, l'atteinte à la vie privée ou encore la manipulation politique, mais le chantage n'est pas spécifiquement abordé dans ces extraits.",6
Usages malveillants et risques,Les entreprises peuvent-elles être ciblées par de fausses vidéos ?,"Les documents fournis n'abordent pas explicitement le ciblage des entreprises par de fausses vidéos. Ils mentionnent surtout les dangers des deepfakes visant des **individus** (diffamation, humiliation, sex tapes) ou des **personnalités politiques** (candidats aux élections, chefs d'État comme Zelensky), ainsi que des risques de panique générale (fausse alerte à la bombe). Il n'est donc pas possible de répondre précisément à cette question sur la base des extraits disponibles.",5
Usages malveillants et risques,Est-ce que les enfants et adolescents sont particulièrement exposés ?,"Oui, les enfants et adolescents sont particulièrement exposés à la désinformation et aux deepfakes pour plusieurs raisons. Ils font naturellement confiance à ce qu'ils voient et entendent, passent beaucoup de temps sur les réseaux sociaux où ces contenus se propagent rapidement, et manquent d'expérience et de pensée critique développée. Des études montrent qu'ils sont sujets à des biais cognitifs comme la crédulité et l'effet de confirmation, et s'appuient souvent sur des indices superficiels (nombre de likes, apparence d'un site) pour juger la fiabilité d'une information. Ils peuvent être victimes de manipulations (chantage, sextorsion) mais aussi, sans s'en rendre compte, participer à la diffusion de ces contenus.",10
Usages malveillants et risques,Comment l’IA peut amplifier la vitesse de propagation des fake news ?,Les documents fournis ne contiennent pas d'informations spécifiques sur le rôle de l'intelligence artificielle dans l'amplification de la vitesse de propagation des fake news. Je ne peux donc pas répondre à cette question en me basant uniquement sur les extraits disponibles.,4
Usages malveillants et risques,Peut-on utiliser l’IA pour créer des faux témoignages ?,"Techniquement, l'IA peut être utilisée pour générer de faux témoignages, mais cela est **illégal et sanctionné**. Selon les documents, la FTC américaine a adopté en 2024 une règle finale qui **interdit explicitement les avis ou témoignages** qui font croire qu'ils proviennent d'une personne réelle ou d'une expérience authentique alors que ce n'est pas le cas. En France, le droit de la consommation sanctionne déjà les pratiques commerciales trompeuses, incluant les faux témoignages et faux UGC (contenus générés par les utilisateurs).",9
Usages malveillants et risques,Les réseaux sociaux favorisent-ils la diffusion des deepfakes ?,"Les documents fournis n'abordent pas directement le rôle spécifique des réseaux sociaux dans la diffusion des deepfakes. Cependant, ils mentionnent que l'IA générative amplifie les campagnes de désinformation en permettant de produire des contenus plus nombreux et mieux adaptés à différentes cibles, et que la prolifération des deepfakes risque d'engendrer un soupçon généralisé sur l'authenticité de tous les contenus en ligne. Pour une réponse plus précise sur le rôle des réseaux sociaux, il faudrait consulter des sources complémentaires.",6
Reconnaître et détecter la désinformation,Comment reconnaître un deepfake vidéo ?,"D'après les documents disponibles, la détection des deepfakes est une tâche difficile qui devient de plus en plus complexe à mesure que la technologie évolue. Quelques précautions pratiques sont mentionnées :

- **Vérifier l'authenticité des sources** avant de partager une vidéo
- **Se méfier des contenus sensationnalistes ou particulièrement choquants**, surtout s'ils ne proviennent pas de sources fiables
- **Utiliser des outils de détection de deepfakes** qui commencent à émerger, bien qu'ils ne soient pas encore infaillibles

Il est aussi conseillé d'être vigilant au **contexte de diffusion** : comme le souligne un journaliste de France 24, une vidéo reçue via WhatsApp d'un expéditeur connu peut facilement tromper la vigilance.

Les documents ne fournissent cependant pas de critères techniques précis (comme des anomalies visuelles) pour identifier un deepfake.",6
Reconnaître et détecter la désinformation,Existe-t-il des signes qui trahissent un deepfake audio ?,"D'après les documents fournis, les informations spécifiques sur les signes trahissant un deepfake **audio** sont limitées. Un article de la Revue des médias (datant cependant d'une certaine époque) indiquait que les deepfakes audio « ne sont pas encore au niveau et peuvent être facilement détectés », sans préciser les signes concrets.

À l'inverse, pour les deepfakes **vidéo**, des signes sont mentionnés : anomalies visuelles comme des clignements irréguliers, des mouvements de lèvres désynchronisés, des incohérences dans l'éclairage ou des artefacts numériques.

En dehors des indices techniques, un signal d'alarme comportemental est évoqué : **si un appel téléphonique vous bouleverse émotionnellement**, notamment avec une demande urgente à caractère financier, cela doit alerter sur une possible arnaque par deepfake audio.",6
Reconnaître et détecter la désinformation,Comment vérifier si une image a été générée par une IA ?,"Selon les documents disponibles, plusieurs approches existent pour détecter les contenus générés par IA :

1. **Des outils de détection automatique** basés sur l'IA (le principe étant que ce qu'une IA a produit, une autre IA peut le détecter). De nombreux sites proposent ces outils, mais leur efficacité reste limitée : leurs taux de détection sont trop faibles et ils ne couvrent pas l'ensemble des outils de génération d'images.

2. **Le marquage indélébile** (watermarking, blockchain) imposé aux contenus générés, bien que cette approche ne soit mentionnée que brièvement dans les extraits disponibles.

Les documents soulignent que la détection reste un défi majeur, car les outils de détection semblent toujours « structurellement en retard sur l'innovation ».",7
Reconnaître et détecter la désinformation,Comment repérer un article écrit par une IA ?,"D'après les documents disponibles, voici les principaux signes permettant de repérer un contenu généré par une IA :

- **Des informations incorrectes ou périmées** : les IA sont entraînées sur des données limitées et n'ont pas toujours accès aux informations les plus récentes.
- **Un manque de profondeur et de personnalité** : le texte peut sembler superficiel et impersonnel.
- **Un langage répétitif** : des tournures ou formulations qui se répètent de manière inhabituelle.

Des outils logiciels de détection de l'IA peuvent également aider à identifier ce type de contenu. Par ailleurs, un guide plus complet mentionne l'existence de **15 signes** permettant d'identifier les textes générés par IA, bien que leur liste détaillée ne soit pas disponible dans les extraits fournis.",8
Reconnaître et détecter la désinformation,Est-ce que les deepfakes sont toujours visibles à l’œil nu ?,"Non, les deepfakes ne sont pas toujours visibles à l'œil nu. Bien que certains signes puissent les trahir (clignements irréguliers, mouvements de lèvres désynchronisés, incohérences dans l'éclairage, artefacts numériques), les deepfakes deviennent de plus en plus difficiles à détecter visuellement à mesure que l'IA progresse. Notre cerveau nous rend d'ailleurs particulièrement vulnérables, car il privilégie naturellement l'information visuelle et nous avons tendance à croire ce que nous voyons.",10
Reconnaître et détecter la désinformation,Peut-on se fier à son intuition pour détecter une fake news ?,"Les documents fournis ne mentionnent pas directement le rôle de l'intuition dans la détection des fake news. En revanche, ils soulignent que la désinformation est souvent subtile — mêlant faits réels et informations inventées — et que sa détection nécessite plutôt des outils comme le **fact-checking** ou le **traitement automatique du langage** par intelligence artificielle. Cela suggère que la seule intuition peut être insuffisante face à des contenus trompeurs bien construits.",6
Reconnaître et détecter la désinformation,Quels sont les réflexes à avoir avant de partager une information ?,"Les documents fournis ne détaillent pas explicitement une liste de réflexes à avoir avant de partager une information. Cependant, on peut retenir quelques éléments mentionnés :

- **Vérifier les sources** en croisant plusieurs informations et en faisant appel à son esprit critique, éventuellement à l'aide d'outils de fact-checking, tout en gardant à l'esprit que l'analyse humaine reste indispensable.
- **Choisir des sources fiables**, qui ne cherchent pas à déformer l'information pour attirer l'audience.
- **Ne pas partager ses informations personnelles** avec des inconnus en ligne, car cela peut mettre sa sécurité en danger.

Pour des conseils plus complets sur ce sujet, il serait utile de consulter des ressources spécialisées en éducation aux médias.",6
Reconnaître et détecter la désinformation,Pourquoi certaines fake news semblent très crédibles ?,"D'après les documents, la crédibilité apparente de certaines fake news s'explique notamment par le fait que la désinformation **n'est pas toujours fausse à 100 %** : elle contient souvent une part de vérité, mêlant faits réels et informations inventées. De plus, ces contenus sont conçus pour **déclencher une forte réponse émotionnelle**, ce qui peut pousser les gens à les partager sans vérifier leur véracité, leur donnant ainsi une apparence de légitimité par leur large diffusion.",8
Reconnaître et détecter la désinformation,Comment vérifier la source d’une information en ligne ?,"Pour vérifier la source d'une information en ligne, il faut se demander qui est l'auteur, quelle est la source des allégations, et si le point de diffusion est fiable. Il est également conseillé de comparer plusieurs sources, de privilégier les médias de référence, les organismes de recherche indépendants ou les plateformes de fact-checking comme DE FACTO ou Factuel AFP. Enfin, l'analyse humaine et l'esprit critique restent essentiels, les outils numériques ne devant être utilisés que comme des assistants.",9
Reconnaître et détecter la désinformation,Existe-t-il des outils pour détecter les deepfakes ?,"Oui, il existe des outils de détection des deepfakes, et ce marché connaît une expansion rapide. Les grandes plateformes comme Facebook, Twitter et YouTube ont également déployé des algorithmes pour les détecter. Cependant, ces outils ne sont pas infaillibles, car la technologie des deepfakes évolue si rapidement qu'ils peinent à suivre. Il est aussi possible de détecter manuellement certains deepfakes en repérant des anomalies visuelles, comme des clignements d'yeux anormaux, des problèmes de mise au point ou des irrégularités au niveau de la peau ou des cheveux.",9
Impacts psychologiques et sociaux,Pourquoi la désinformation fonctionne-t-elle aussi bien ?,"D'après les documents, la désinformation fonctionne bien pour plusieurs raisons. D'abord, elle s'appuie souvent sur **des éléments de vérité manipulés** et exploite la méfiance existante envers les gouvernements et les institutions, ainsi que les théories du complot déjà présentes dans certains groupes. Ensuite, notre cerveau lui-même y est favorable : le **""système 1""** (fonctionnement naturel, émotionnel et intuitif) prend souvent le dessus sur le raisonnement rationnel (""système 2""), ce qui nous rend vulnérables, notamment chez les jeunes en pleine construction de leurs croyances. Enfin, les **plateformes numériques** (réseaux sociaux, sites de partage) facilitent sa propagation rapide et massive.",9
Impacts psychologiques et sociaux,Les deepfakes peuvent-ils provoquer des paniques collectives ?,"D'après les documents disponibles, il n'y a pas eu jusqu'à présent de catastrophes politiques, économiques, sociales ou sanitaires provoquées par des deepfakes, même pendant la pandémie de Covid-19. Certains ont semé le doute chez des internautes, mais leur influence est restée marginale. Les documents ne traitent donc pas directement de la question des paniques collectives liées aux deepfakes.",6
Impacts psychologiques et sociaux,Quels impacts sur la confiance envers les médias ?,"La désinformation et les fake news contribuent à éroder la confiance envers les médias traditionnels : 57 % des Français estiment qu'il faut se méfier de ce que disent les médias sur les grands sujets d'actualité, et 1 Français sur 2 déclare ressentir de la fatigue informationnelle au point de se sentir angoissé ou impuissant. Par ailleurs, les deepfakes aggravent ce phénomène en créant des contenus audiovisuels convaincants mais faux, rendant difficile la distinction entre information authentique et synthétique, ce qui fragilise davantage la confiance dans les médias numériques.",9
Impacts psychologiques et sociaux,Est-ce que l’IA peut faire perdre confiance dans les preuves visuelles ?,"Oui, selon les documents, les deepfakes — une technologie d'IA — ont précisément cet effet. Ils érodent progressivement la confiance collective dans l'information visuelle, au point que la preuve visuelle pourrait perdre son autorité, devenant **fragile juridiquement et moralement**. Cette crise épistémique met à rude épreuve notre besoin psychologique de certitude, poussant certains au déni et d'autres à une hypervigilance anxieuse.",10
Impacts psychologiques et sociaux,Comment la désinformation affecte-t-elle la démocratie ?,"La désinformation affecte la démocratie de plusieurs façons. Elle peut **perturber les processus démocratiques tels que les élections**, comme l'illustre l'exemple du faux message audio de Biden diffusé lors de la primaire démocrate du New Hampshire en 2024, visant à décourager les électeurs de voter. Elle alimente également la **polarisation et la radicalisation** de la société, fragmentant les citoyens en ""tribus épistémiques"" où chacun tend à croire ce que son groupe social accepte. Enfin, elle crée une **fracture démocratique** entre les citoyens capables de détecter la manipulation et ceux qui la subissent, remettant en cause l'égalité de tous face à l'information.",9
Impacts psychologiques et sociaux,Quels effets sur les relations sociales et familiales ?,"Les documents fournis n'abordent pas directement les effets des réseaux sociaux sur les relations familiales. En revanche, ils mentionnent quelques impacts sur les relations sociales plus généralement : les réseaux sociaux ont **détruit la résilience sociale** en créant des bulles qui isolent les individus et favorisent un renfermement sur soi. L'absence de signaux corporels dans les échanges en ligne rend aussi la communication plus difficile, favorisant les malentendus et la perception d'agressivité ou de mauvaises intentions chez l'autre.",6
Impacts psychologiques et sociaux,Peut-on devenir victime sans s’en rendre compte ?,"Oui, absolument. Par exemple, dans le cas des arnaques au clonage de voix par IA, les escrocs jouent sur les sentiments, le danger et l'urgence pour faire pression sur leurs victimes **avant que celles-ci ne se rendent compte de la supercherie**. De même, un juge pourrait admettre par mégarde une fausse preuve audiovisuelle (deepfake) si elle est suffisamment convaincante. Enfin, une personne qui reçoit et partage de la mésinformation peut en être victime sans le savoir, puisque par définition elle croit que l'information est vraie.",9
Impacts psychologiques et sociaux,Pourquoi le cerveau humain est vulnérable à la manipulation ?,"Selon les documents, le cerveau humain est vulnérable à la manipulation pour plusieurs raisons liées à nos biais cognitifs. D'abord, notre nature sociale nous pousse à être plus crédules face aux fausses informations qui touchent à notre identité (genre, origine, appartenance politique ou religieuse), car nous cherchons à éviter le rejet de notre groupe. Ensuite, le **biais de proportionnalité** nous amène à croire que plus un événement est grave, plus sa cause doit être importante, ce qui favorise l'adhésion aux théories du complot. Enfin, nous avons tendance à attribuer des causes humaines et intentionnelles à des événements qui peuvent être purement accidentels.",9
Impacts psychologiques et sociaux,Comment les émotions sont exploitées dans les fake news ?,"Les fake news sont conçues pour déclencher de fortes réponses émotionnelles. Elles ont tendance à être plus surprenantes et sensationnelles que la réalité, ce qui favorise leur viralité : selon une étude du MIT de 2018, une information erronée se propage **6 fois plus vite** qu'une information vérifiée. Les réseaux sociaux amplifient ce phénomène, et les utilisateurs peuvent ressentir de la panique ou de la colère, les poussant à partager ces informations sans les vérifier, contribuant ainsi à leur diffusion.",8
Impacts psychologiques et sociaux,Est-ce que l’humour et les memes peuvent aussi désinformer ?,"Oui, selon les documents, l'humour peut effectivement contribuer à la désinformation. Les contenus humoristiques ou parodiques se propagent parfois comme de véritables informations, pouvant être repris par des personnalités politiques et des médias. Le risque est particulièrement élevé lorsque le niveau de ""stupidité"" d'une blague est trop bas, la rendant trop réaliste ou crédible. De plus, la réception d'un contenu humoristique devient souvent incontrôlable une fois diffusé sur les réseaux sociaux, où il peut être sorti de son contexte et mal interprété.",9
Cas concrets et scénarios réels,Est-ce que des deepfakes ont déjà été utilisés dans des affaires réelles ?,"Oui, selon les documents, des dommages bien réels ont déjà été constatés grâce aux deepfakes, notamment dans des cas de **désinformation, de harcèlement ciblé et d'arnaques financières**. Ces contenus se propagent souvent avant que le public n'ait le temps de comprendre ce qui se passe, ce qui amplifie leur impact négatif.",7
Cas concrets et scénarios réels,Existe-t-il des escroqueries basées uniquement sur de la voix clonée ?,"Oui, il existe des escroqueries basées sur de la voix clonée. Les arnaqueurs clonent la voix d'un proche (conjoint, parent, enfant) à partir d'un court extrait audio récupéré sur les réseaux sociaux, puis appellent la victime en se faisant passer pour cette personne, prétextant une situation d'urgence (maladie, vol, problème à l'étranger) pour lui soutirer de l'argent rapidement. Ces escroqueries jouent sur les sentiments et l'urgence pour empêcher la victime de réaliser la supercherie.",9
Cas concrets et scénarios réels,Des célébrités ont-elles été victimes de deepfakes ?,"Les documents fournis ne mentionnent pas explicitement des célébrités victimes de deepfakes. En revanche, ils évoquent le cas de **Rana Ayyub**, journaliste d'investigation indienne, qui a été victime de deepfakes pornographiques diffusés sur internet en représailles à une enquête qu'elle avait publiée. Des deepfakes de personnalités politiques comme **Boris Johnson, Jeremy Corbyn** et **Sophie Wilmès** sont également mentionnés, mais dans un contexte de campagnes politiques plutôt que comme des attaques personnelles.",8
Cas concrets et scénarios réels,Peut-on falsifier un appel vidéo en direct ?,"Oui, selon les informations disponibles, il est possible de falsifier un appel vidéo. Il suffit d'un smartphone et d'une application gratuite : le programme analyse des milliers d'images ou de sons d'une personne pour apprendre à imiter parfaitement son visage, ses expressions et sa voix, permettant par exemple de créer un faux appel vidéo d'un ami demandant de l'argent en urgence.",7
Cas concrets et scénarios réels,Est-ce que des journaux ont déjà publié des contenus générés par IA ?,Les extraits de documents fournis ne contiennent pas d'information sur des journaux ayant publié des contenus générés par IA. Je ne peux donc pas répondre à cette question en me basant uniquement sur ces sources.,4
Cas concrets et scénarios réels,Comment les fake news se propagent-elles sur WhatsApp ou Telegram ?,"Les documents fournis ne mentionnent pas spécifiquement WhatsApp ou Telegram. Ils évoquent la propagation des fake news sur des plateformes comme Facebook, TikTok, YouTube, Instagram et X (Twitter), notamment via les algorithmes de recommandation et le fait que les fake news sont plus sensationnalistes, ce qui attire davantage de clics et de partages. Une étude du MIT citée indique qu'elles se répandent jusqu'à six fois plus vite que les informations véridiques sur Twitter.",5
Cas concrets et scénarios réels,Peut-on créer de faux experts avec l’IA ?,"Les documents fournis ne traitent pas directement de la création de faux experts par l'IA. Cependant, un extrait mentionne que le droit français sanctionne déjà les **pratiques commerciales trompeuses**, notamment les faux témoignages et faux profils, ce qui pourrait s'appliquer à ce type de cas. Il est également souligné que les créateurs de fausses informations « redoublent d'ingéniosité » à mesure que les outils de détection s'améliorent, ce qui suggère un risque réel de manipulation croissante, sans toutefois détailler explicitement la création de faux experts.",5
Cas concrets et scénarios réels,Les deepfakes peuvent-ils être utilisés dans des conflits armés ?,"Les documents fournis ne mentionnent pas spécifiquement l'utilisation des deepfakes dans des conflits armés. Ils évoquent principalement des usages malveillants tels que la désinformation, l'usurpation d'identité, le phishing ou la diffusion de fausses vidéos de politiciens, mais ne traitent pas du contexte militaire ou des conflits armés.",5
Cas concrets et scénarios réels,Est-ce que les entreprises utilisent parfois des IA sans le dire ?,Les documents fournis ne traitent pas directement de la question des entreprises qui utiliseraient des IA sans le divulguer. Je ne peux donc pas répondre précisément à cette question sur la base des extraits disponibles.,3
