categorie,question,reponse,note
Fonctionnement général des technologies,Comment fonctionne un deepfake de manière générale ?,"Un deepfake fonctionne en entraînant une intelligence artificielle sur de nombreuses données d'une personne spécifique, puis en générant de nouveaux contenus en superposant la voix ou le visage de cette personne sur une autre. Le résultat est une vidéo ou un contenu audio/visuel falsifié qui peut être difficile à distinguer du contenu authentique.",8
Fonctionnement général des technologies,Comment une IA apprend-elle à imiter une voix humaine ?,"Selon le document disponible, une IA apprend à imiter une voix humaine en analysant des **milliers d'images ou de sons** d'une personne. Ce processus lui permet d'apprendre à reproduire parfaitement le visage, les expressions et la voix de cette personne. Il suffit d'un smartphone et d'une application gratuite pour y parvenir.",6
Fonctionnement général des technologies,De quelles données une IA a-t-elle besoin pour créer un deepfake ?,"Selon les extraits disponibles, il est mentionné qu'**une IA s'entraîne sur de nombreuses données d'une personne spécifique**, puis génère de nouvelles données en superposant la voix ou le visage de cette personne sur une autre. Cependant, les documents fournis ne précisent pas davantage la nature exacte ou la quantité de données nécessaires pour créer un deepfake.",5
Fonctionnement général des technologies,Combien de temps faut-il pour créer un deepfake ?,Les extraits de documents fournis ne contiennent pas d'information sur le temps nécessaire pour créer un deepfake. Je ne peux donc pas répondre à cette question sur la base des sources disponibles.,4
Fonctionnement général des technologies,Est-ce que créer un deepfake nécessite des compétences techniques ?,"Selon les documents, non, il n'est pas nécessaire d'avoir des compétences techniques avancées pour créer un deepfake. Comme l'indique SentinelOne, **n'importe qui peut aujourd'hui créer des illusions sophistiquées** à l'aide de logiciels conviviaux et de modèles open source, que ce soit pour des amateurs ou des professionnels.",8
Fonctionnement général des technologies,Quelles différences entre un deepfake vidéo et un deepfake audio ?,"D'après les documents, les deepfakes vidéo et audio se distinguent principalement par leur niveau de sophistication et de détection. Les deepfakes vidéo s'améliorent rapidement et arrivent à tromper même l'œil exercé, tandis que les deepfakes audio ne sont pas encore au même niveau et peuvent être plus facilement détectés. Sur le plan technique, les deepfakes vidéo consistent notamment à superposer des visages sur des vidéos existantes, alors que les deepfakes audio reproduisent la voix d'une personne pour lui faire dire ce que l'on veut.",8
Fonctionnement général des technologies,Comment les IA génèrent-elles des articles de presse crédibles ?,"Les documents fournis n'expliquent pas en détail comment les IA génèrent des articles de presse crédibles. En revanche, ils mentionnent que des chercheurs en Deep Learning travaillent avec des entreprises de cyber intelligence pour **fiabiliser les sources et les contenus**, notamment via un score de fiabilité basé sur cinq critères (confiance du public, indépendance éditoriale, historique en matière de fausses informations, biais politiques et transparence des sources), ainsi qu'un score de pertinence des contenus basé sur le principe d'intelligence collective.",5
Fonctionnement général des technologies,Qu’est-ce qu’un modèle de langage (comme ChatGPT) ?,"Un grand modèle de langage (LLM) est un type d'intelligence artificielle générative spécifiquement entraîné sur de grands ensembles de données textuelles et conçu pour produire du contenu textuel. Grâce à cet apprentissage massif, ces modèles sont capables de comprendre les subtilités du langage humain et peuvent réaliser diverses tâches comme répondre à des questions, générer du code, résumer des textes ou encore dialoguer de manière conversationnelle, comme le fait ChatGPT.",9
Fonctionnement général des technologies,Pourquoi les IA peuvent-elles produire des textes très convaincants ?,"Les IA comme ChatGPT ont été entraînées sur de grandes quantités de données textuelles, ce qui leur permet d'analyser la structure, le sens et les modèles du langage. Elles peuvent ainsi ""prédire"" ce qui est attendu et produire un texte sur pratiquement n'importe quel sujet et dans le ton souhaité (journalistique, poétique, etc.). Cependant, malgré leur apparence convaincante, ces textes manquent souvent de profondeur, d'esprit critique et de personnalité, car les IA ne ""comprennent"" pas réellement ce qu'elles écrivent.",9
Fonctionnement général des technologies,Est-ce que les IA comprennent réellement ce qu’elles écrivent ?,Les extraits de documents fournis ne traitent pas de la question de la compréhension des IA. Je ne peux donc pas répondre à cette question en me basant uniquement sur ces sources.,1
Usages malveillants et risques,À quoi servent les deepfakes dans des campagnes de désinformation ?,"Dans les campagnes de désinformation, les deepfakes servent plusieurs objectifs : nuire à la réputation de candidats politiques, capter l'attention en diffusant des images fortes et orienter le débat public. Ils viennent s'ajouter à des stratégies d'influence classiques comme l'astroturfing, et l'IA générative amplifie leur efficacité en permettant de produire des contenus plus nombreux, plus crédibles et mieux adaptés à différentes cibles, tout en facilitant la création de faux profils.",8
Usages malveillants et risques,Comment l’IA peut influencer une élection ?,"L'IA peut influencer une élection de plusieurs façons selon les documents :

- En créant de **fausses conversations ou enregistrements audio** mettant en scène des personnalités politiques dans des situations compromettantes, comme en Slovaquie en 2024 où une fausse conversation générée par IA aurait pu influencer le résultat de l'élection.
- En produisant des **vidéos deepfakes virales** représentant des candidats comme incompétents, corrompus ou haineux, qui peuvent façonner l'opinion publique avant que les canaux officiels ne puissent les démentir.
- Ces contenus sont **bon marché à produire** et n'ont pas forcément besoin d'être convaincants pour être crus : ils doivent juste valider une croyance préexistante chez certains électeurs.

Le principal danger réside dans la rapidité de diffusion sur les réseaux sociaux, qui laisse peu de temps pour contrer la désinformation avant qu'elle ne produise ses effets.",8
Usages malveillants et risques,Peut-on usurper l’identité de quelqu’un avec un deepfake ?,"Oui, selon les documents, les deepfakes facilitent les vols d'identité. La technologie permet à une IA de s'entraîner sur de nombreuses données d'une personne, puis de superposer sa voix ou son visage sur une autre, ce qui peut être exploité par des escrocs pour usurper l'identité de quelqu'un.",8
Usages malveillants et risques,Comment les escrocs utilisent le voice cloning ?,"Les escrocs utilisent le clonage vocal en reproduisant la voix d'un proche (conjoint, parent, enfant) ou d'un cadre d'entreprise à partir de quelques secondes d'audio récupérées sur les réseaux sociaux (vidéos TikTok, messages vocaux WhatsApp, etc.). Ils appellent ensuite leurs victimes en se faisant passer pour cette personne, en simulant une situation d'urgence (maladie, accident, problème à l'étranger) pour les pousser à envoyer de l'argent rapidement, avant qu'elles ne réalisent la supercherie. La technique est particulièrement efficace car les voix clonées imitent fidèlement les intonations, accents et expressions, les rendant très difficiles à détecter.",9
Usages malveillants et risques,Est-ce que les deepfakes sont utilisés pour faire du chantage ?,"D'après les extraits fournis, il n'est pas explicitement mentionné que les deepfakes sont utilisés pour faire du chantage. Les documents évoquent plutôt leur utilisation dans la fraude, l'escroquerie, la propagation de fausses informations, l'usurpation d'identité ou encore l'ingérence électorale. Je ne peux donc pas confirmer cet usage spécifique sur la base des documents disponibles.",6
Usages malveillants et risques,Les entreprises peuvent-elles être ciblées par de fausses vidéos ?,"Les documents fournis n'abordent pas directement le ciblage des entreprises par de fausses vidéos. Ils mentionnent surtout les risques pour les personnalités publiques, les individus (diffamation, réputation) et le domaine politique. On peut toutefois noter que les dangers évoqués, comme la manipulation et la désinformation, pourraient par extension s'appliquer à des entreprises, mais cela n'est pas explicitement traité dans les extraits disponibles.",5
Usages malveillants et risques,Est-ce que les enfants et adolescents sont particulièrement exposés ?,"Oui, les enfants et adolescents sont particulièrement exposés pour plusieurs raisons. D'abord, ils passent beaucoup de temps sur les réseaux sociaux, là où les contenus trompeurs (comme les deepfakes) se propagent le plus vite, et ils font naturellement confiance à ce qu'ils voient et entendent. Ensuite, leur manque d'expérience et de pensée critique développée les rend plus enclins à accepter des informations sans les remettre en question, notamment en raison de biais cognitifs comme la crédulité ou l'effet de confirmation. Ils peuvent être victimes de manipulation, de chantage ou de sextorsion, mais aussi, sans s'en rendre compte, participer à la diffusion de faux contenus.",9
Usages malveillants et risques,Comment l’IA peut amplifier la vitesse de propagation des fake news ?,"Les documents fournis ne contiennent pas d'informations spécifiques sur le rôle de l'intelligence artificielle dans l'amplification de la vitesse de propagation des fake news. Les extraits abordent la désinformation de manière générale, notamment son développement sur les réseaux sociaux et ses conséquences, mais n'évoquent pas l'IA comme facteur d'accélération.",4
Usages malveillants et risques,Peut-on utiliser l’IA pour créer des faux témoignages ?,"Techniquement, l'IA peut être utilisée pour générer des faux témoignages, mais cela est juridiquement risqué et interdit dans plusieurs cadres légaux.

Aux États-Unis, la FTC a adopté en 2024 une règle finale qui **interdit explicitement les avis ou témoignages générés par IA** qui font croire qu'ils proviennent d'une personne réelle ou d'une expérience authentique. En France, le droit de la consommation sanctionne déjà les **pratiques commerciales trompeuses**, ce qui inclut les faux témoignages ou faux UGC, exposant les marques à un risque juridique réel.",8
Usages malveillants et risques,Les réseaux sociaux favorisent-ils la diffusion des deepfakes ?,"Les documents fournis n'abordent pas directement le rôle spécifique des réseaux sociaux dans la diffusion des deepfakes. Cependant, il est mentionné que l'ensemble de la chaîne d'approvisionnement des deepfakes devrait être tenu pour responsable, de leur création à leur diffusion. Par ailleurs, l'IA générative facilite la production de contenus plus nombreux et crédibles, ainsi que la création de faux profils et l'automatisation de leur activité, ce qui peut amplifier leur propagation en ligne.",6
Reconnaître et détecter la désinformation,Comment reconnaître un deepfake vidéo ?,"D'après les documents disponibles, il n'existe pas de méthode infaillible pour reconnaître un deepfake. Quelques précautions sont toutefois recommandées :

- **Vérifier l'authenticité des sources** avant de partager une vidéo.
- **Se méfier des contenus sensationnalistes ou particulièrement choquants**, surtout s'ils ne proviennent pas de sources fiables.
- **Utiliser des outils de détection de deepfakes** qui commencent à émerger, bien qu'ils ne soient pas encore infaillibles.

Il est également souligné que le contexte de diffusion est important : une vidéo reçue via un message WhatsApp d'une personne connue peut mettre moins en garde, ce qui rend la vigilance d'autant plus nécessaire. Par ailleurs, la détection devient de plus en plus difficile à mesure que la technologie évolue.",6
Reconnaître et détecter la désinformation,Existe-t-il des signes qui trahissent un deepfake audio ?,"D'après les documents, les informations sur les signes spécifiques trahissant un deepfake **audio** sont limitées. Un article de La Revue des médias (document 4) indiquait que les deepfakes audio « ne sont pas encore au niveau et peuvent être facilement détectés », bien que cet article semble plus ancien. À l'inverse, un autre document (document 2) souligne que les deepfakes audio sont aujourd'hui **plus difficiles à détecter que les deepfakes vidéo**.

En revanche, les documents ne fournissent pas de signes concrets et précis permettant d'identifier un deepfake audio. Ils mentionnent uniquement des conseils de prudence comportementaux, comme se méfier des **demandes urgentes par téléphone**, notamment financières, et rappeler sur un numéro vérifié avant d'agir.",7
Reconnaître et détecter la désinformation,Comment vérifier si une image a été générée par une IA ?,"Pour vérifier si une image a été générée par une IA, plusieurs approches sont possibles :

1. **Utiliser des outils automatiques** comme Sightengine, qui analyse les images via une API ou en glisser-déposer. Un résultat approchant les 90% ou plus doit alerter sur une possible génération par IA.

2. **Faire une recherche inversée** via Google Images pour identifier la source originale de l'image sur le web.

3. **Analyser l'image manuellement** en cherchant des incohérences visuelles, comme des expressions exagérées sans contexte, des objets qui n'ont pas de sens, ou des mécanismes illogiques dans les détails de l'image.",8
Reconnaître et détecter la désinformation,Comment repérer un article écrit par une IA ?,"D'après les extraits disponibles, voici les éléments mentionnés pour repérer un texte généré par IA :

Le document de **cours-ndrc.fr** mentionne l'existence de **15 signes** permettant d'identifier les contenus générés par IA, sans toutefois les détailler dans l'extrait fourni. Il souligne également que certains médias et institutions exigent désormais une mention explicite du type **« Texte assisté par IA »** pour distinguer l'assistance légitime d'une substitution problématique.

Pour plus de détails sur ces 15 signes, il faudrait consulter directement l'article complet sur **cours-ndrc.fr**.",5
Reconnaître et détecter la désinformation,Est-ce que les deepfakes sont toujours visibles à l’œil nu ?,"Non, les deepfakes ne sont pas toujours visibles à l'œil nu. Bien que certains signes puissent les trahir, comme des anomalies visuelles (clignements irréguliers, mouvements de lèvres désynchronisés), des incohérences dans l'éclairage ou des artefacts numériques, ils deviennent de plus en plus difficiles à détecter visuellement. Notre cerveau nous rend d'autant plus vulnérables, car il privilégie naturellement l'information visuelle et nous avons tendance à croire ce que nous voyons.",9
Reconnaître et détecter la désinformation,Peut-on se fier à son intuition pour détecter une fake news ?,"Les documents fournis ne traitent pas directement de la fiabilité de l'intuition pour détecter une fake news. Ce qui ressort des extraits, c'est plutôt que la désinformation est souvent subtile : elle mélange faits réels et informations inventées, ce qui la rend difficile à repérer. De plus, certains producteurs de fake news, comme Paul Horner, misaient précisément sur le fait que les gens relaient des informations **sans les vérifier**. Cela suggère que l'intuition seule ne suffit pas et qu'une vérification active est nécessaire.",6
Reconnaître et détecter la désinformation,Quels sont les réflexes à avoir avant de partager une information ?,"Les documents fournis ne détaillent pas explicitement une liste de réflexes à adopter avant de partager une information. Cependant, on peut en déduire quelques éléments :

Il est essentiel de **croiser les sources** et d'appliquer un **esprit critique**, en s'appuyant idéalement sur des outils de fact-checking tout en gardant à l'esprit que l'analyse humaine reste indispensable. Il vaut mieux privilégier des **sources fiables** qui fournissent une analyse détaillée des faits, plutôt que des médias sensationnalistes ou les réseaux sociaux, où les informations peuvent être déformées. Enfin, il faut garder en tête que même une information que l'on sait fausse peut nous influencer, ce qui souligne l'importance de la vigilance avant tout partage.",6
Reconnaître et détecter la désinformation,Pourquoi certaines fake news semblent très crédibles ?,"Les documents fournis n'expliquent pas directement pourquoi certaines fake news semblent très crédibles. Cependant, on peut noter que selon le Centre de Crise belge, la désinformation n'est pas toujours fausse à 100% : elle contient souvent **une part de vérité**, étant une combinaison de faits réels et d'informations inventées, ce qui la rend plus difficile à détecter. Par ailleurs, les fake news sont conçues pour **déclencher une forte réponse émotionnelle**, ce qui peut altérer le jugement critique des lecteurs.",6
Reconnaître et détecter la désinformation,Comment vérifier la source d’une information en ligne ?,"Pour vérifier la source d'une information en ligne, vous pouvez vous poser plusieurs questions clés : qui est l'auteur, quelle est la source des allégations, et le point de diffusion est-il fiable ? Vous pouvez également comparer plusieurs sources et vous référer à des médias de référence, des organismes de recherche indépendants ou des plateformes de fact-checking comme DE FACTO ou Factuel AFP. Enfin, il est important de croiser les outils numériques avec votre propre analyse critique, car l'intervention humaine reste essentielle pour interpréter les résultats.",9
Reconnaître et détecter la désinformation,Existe-t-il des outils pour détecter les deepfakes ?,"Oui, des outils de détection des deepfakes existent et le marché connaît une expansion rapide. Les grandes plateformes comme Facebook, Twitter et YouTube ont également déployé des algorithmes de détection. Cependant, ces outils ne sont pas infaillibles, car la technologie des deepfakes évolue si rapidement qu'ils peinent à suivre. Des indicateurs visuels peuvent aussi aider, comme les anomalies dans le clignement des yeux, les irrégularités au niveau de la peau ou des cheveux, ou encore un visage qui semble plus flou que son environnement.",9
Impacts psychologiques et sociaux,Pourquoi la désinformation fonctionne-t-elle aussi bien ?,"Selon les documents disponibles, la désinformation fonctionne bien en partie parce que notre cerveau a tendance à traiter l'information de manière émotionnelle et intuitive (le ""système 1"") plutôt que de manière rationnelle et analytique (le ""système 2""). Ce fonctionnement naturel nous rend vulnérables aux fausses informations, en particulier chez les jeunes qui sont ""souvent très émotifs, en pleine construction de leurs croyances"".

Par ailleurs, la désinformation se répand rapidement grâce aux plateformes de partage en ligne (Facebook, TikTok, YouTube, etc.), ce qui amplifie considérablement sa portée et son impact.",8
Impacts psychologiques et sociaux,Les deepfakes peuvent-ils provoquer des paniques collectives ?,"D'après les documents fournis, les deepfakes n'ont pas encore provoqué de catastrophes majeures : « les deepfakes n'ont pas provoqué de catastrophes politiques, économiques, sociales ou sanitaires, pas même pendant la pandémie de Covid-19 », et leur influence est restée marginale. Les documents n'abordent donc pas directement la question des paniques collectives causées par des deepfakes.",6
Impacts psychologiques et sociaux,Quels impacts sur la confiance envers les médias ?,"Plusieurs facteurs combinés affectent la confiance envers les médias. D'un côté, 57 % des Français estiment qu'il faut se méfier de ce que disent les médias sur les grands sujets d'actualité, et 1 Français sur 2 ressent une fatigue informationnelle au point de se sentir angoissé ou impuissant. De l'autre, les deepfakes contribuent à éroder cette confiance en créant des contenus audiovisuels convaincants mais faux, rendant difficile la distinction entre information authentique et synthétique.",8
Impacts psychologiques et sociaux,Est-ce que l’IA peut faire perdre confiance dans les preuves visuelles ?,"Oui, selon les documents, les deepfakes — une technologie d'IA — ont précisément cet effet. Ils érodent progressivement la confiance collective dans l'information visuelle, au point que ""la preuve visuelle perd progressivement son autorité"" et que les vidéos pourraient devenir ""fragiles juridiquement et moralement"". Cela peut conduire certaines personnes à douter de tout, développant une hypervigilance anxieuse, tandis que d'autres s'enferment dans un déni de la menace.",9
Impacts psychologiques et sociaux,Comment la désinformation affecte-t-elle la démocratie ?,"La désinformation affecte la démocratie de plusieurs façons. Elle peut **perturber les processus démocratiques tels que les élections**, comme l'illustre l'exemple du faux robocall imitant Biden lors de la primaire du New Hampshire en 2024, visant à décourager des électeurs de voter. Elle alimente également la **polarisation et la fragmentation de la société en ""tribus épistémiques""**, creusant un fossé entre les citoyens capables de détecter les manipulations et ceux qui en sont victimes. Enfin, elle peut **alimenter la haine, la radicalisation et la violence**, menaçant ainsi les fondements mêmes du débat démocratique.",9
Impacts psychologiques et sociaux,Quels effets sur les relations sociales et familiales ?,"D'après les documents disponibles, les réseaux sociaux ont plusieurs effets négatifs sur les relations sociales. Ils **détruisent la résilience sociale** en créant des bulles qui cassent les liens entre personnes proches et éloignées, favorisant un renfermement sur soi et de la peur. La **polarisation** entraîne une perte de confiance envers les autres groupes sociaux et fragilise la cohésion sociale. Par ailleurs, l'absence de signaux corporels dans les échanges en ligne rend la communication plus difficile, favorisant les malentendus et les perceptions d'agressivité ou de mauvaise intention.

Les documents fournis ne traitent cependant pas spécifiquement des effets sur les relations **familiales**.",7
Impacts psychologiques et sociaux,Peut-on devenir victime sans s’en rendre compte ?,"Oui, tout à fait. Les victimes de deepfakes peuvent ne pas savoir quelles données ont été utilisées ni à qui elles ont été communiquées — c'est d'ailleurs pour cela que le droit d'accès au titre du RGPD est utile pour « identifier la chaîne de diffusion ». De plus, dans le cas des arnaques par usurpation d'identité, les victimes peuvent être ciblées à partir d'un profilage discret de leurs réseaux sociaux, sans en avoir conscience, comme l'illustre le cas des deux femmes espagnoles escroquées de 325 000 € après que les malfrats eurent dressé un profil psychologique à leur insu.",9
Impacts psychologiques et sociaux,Pourquoi le cerveau humain est vulnérable à la manipulation ?,"Selon les documents, le cerveau humain est vulnérable à la manipulation principalement en raison de **biais cognitifs**. Notre nature sociale nous pousse à vouloir appartenir à un groupe, ce qui nous rend plus crédules face aux fausses nouvelles qui jouent sur l'identité (genre, origine, appartenance politique ou religieuse). Nous avons également tendance à partager des informations partisanes sans les vérifier, surtout pour « marquer notre allégeance » à un groupe.

Par ailleurs, le **biais de proportionnalité** nous amène à croire que plus un événement est grave, plus sa cause doit être importante, ce qui favorise l'adhésion aux théories du complot. Enfin, les humains ont naturellement tendance à attribuer des causes humaines intentionnelles à des événements qui peuvent être purement accidentels.",9
Impacts psychologiques et sociaux,Comment les émotions sont exploitées dans les fake news ?,"Les fake news sont conçues pour déclencher une forte réponse émotionnelle chez les lecteurs, comme un sentiment de panique ou de colère. Cela pousse les gens à partager ces informations sans les vérifier, contribuant ainsi à leur diffusion. Sur les réseaux sociaux notamment, cette manipulation émotionnelle peut également servir à promouvoir des pièges à clics présentant des risques de sécurité. Les deepfakes suivent la même logique, en attisant les réactions émotionnelles et en alimentant la polarisation des débats.",8
Impacts psychologiques et sociaux,Est-ce que l’humour et les memes peuvent aussi désinformer ?,"Oui, selon les documents, l'humour peut effectivement contribuer à la désinformation. Les blagues et contenus humoristiques peuvent se propager comme de véritables informations, parfois même reprises par des personnalités politiques et des médias. Le problème vient notamment du fait que la réception d'un message humoristique devient incontrôlable une fois diffusé sur les réseaux sociaux : l'émetteur ne maîtrise plus son auditoire, qui est de moins en moins anticipable, ce qui renforce le risque de mauvaise interprétation ou d'utilisation du contenu à des fins de désinformation.",8
Cas concrets et scénarios réels,Est-ce que des deepfakes ont déjà été utilisés dans des affaires réelles ?,"Oui, selon les documents fournis, des dommages bien réels ont déjà été constatés, notamment de la **désinformation**, du **harcèlement ciblé** et des **arnaques financières**, facilités par des deepfakes qui se propagent avant que le public n'ait le temps de comprendre ce qui se passe. Par ailleurs, les documents mentionnent que des incidents liés aux deepfakes se produisent toutes les cinq minutes dans le monde, ce qui témoigne de leur utilisation très répandue dans des cas concrets.",6
Cas concrets et scénarios réels,Existe-t-il des escroqueries basées uniquement sur de la voix clonée ?,"Oui, il existe des escroqueries basées sur de la voix clonée. Les arnaqueurs peuvent utiliser des outils d'IA pour cloner la voix d'un proche (conjoint, parent, enfant…) et appeler leurs victimes en se faisant passer pour cette personne, prétextant une situation d'urgence nécessitant un envoi d'argent rapide. Ces logiciels, comme VALL-E ou celui de la start-up ElevenLabs, sont capables de reproduire une voix à partir d'un simple extrait audio de seulement 30 secondes, récupéré par exemple sur les réseaux sociaux.",9
Cas concrets et scénarios réels,Des célébrités ont-elles été victimes de deepfakes ?,"Les documents fournis ne mentionnent pas de célébrités spécifiquement victimes de deepfakes. Ils évoquent des cas politiques, comme les deepfakes de Boris Johnson, Jeremy Corbyn et Sophie Wilmès, mais ne traitent pas de célébrités du monde du spectacle ou d'autres domaines. Je ne peux donc pas répondre à cette question sur la base des extraits disponibles.",6
Cas concrets et scénarios réels,Peut-on falsifier un appel vidéo en direct ?,"Oui, selon les documents, il est possible de falsifier un appel vidéo en direct. Il suffit d'un smartphone et d'une application gratuite : le programme analyse des milliers d'images ou de sons d'une personne pour apprendre à imiter parfaitement son visage, ses expressions et sa voix, permettant par exemple de réaliser un faux appel vidéo d'un ami demandant de l'argent en urgence.",7
Cas concrets et scénarios réels,Est-ce que des journaux ont déjà publié des contenus générés par IA ?,Les extraits fournis ne contiennent pas d'information directe sur des journaux ayant publié des contenus générés par IA. Je ne peux donc pas répondre à cette question sur la base des documents disponibles.,3
Cas concrets et scénarios réels,Comment les fake news se propagent-elles sur WhatsApp ou Telegram ?,"Les documents fournis ne mentionnent pas spécifiquement WhatsApp ou Telegram. Ils évoquent principalement la propagation des fake news sur des plateformes comme Facebook, TikTok, YouTube, Instagram et X (Twitter), notamment via les algorithmes de recommandation et le caractère sensationnaliste des contenus qui incite au partage sans vérification.",5
Cas concrets et scénarios réels,Peut-on créer de faux experts avec l’IA ?,"Les documents fournis ne traitent pas directement de la création de faux experts avec l'IA. Cependant, ils mentionnent que l'IA peut être utilisée pour générer des voix de personnalités (comme dans le cas de Ghostwriter977 qui a recréé les voix de Drake et The Weeknd), et que des marques peuvent diffuser de faux témoignages ou de faux clients grâce à l'IA. On peut donc en déduire que la technologie permettrait théoriquement de créer de faux experts, mais les documents ne l'abordent pas explicitement.",5
Cas concrets et scénarios réels,Les deepfakes peuvent-ils être utilisés dans des conflits armés ?,"Les documents fournis ne mentionnent pas spécifiquement l'utilisation des deepfakes dans des conflits armés. Ils évoquent principalement des usages comme la désinformation, la fraude, le phishing, ou encore les fausses vidéos de politiciens, mais sans aborder le contexte militaire ou des conflits armés.",5
Cas concrets et scénarios réels,Est-ce que les entreprises utilisent parfois des IA sans le dire ?,Les documents fournis ne contiennent pas d'information spécifique sur l'utilisation d'IA par des entreprises sans le déclarer. Je ne peux donc pas répondre à cette question en me basant uniquement sur les extraits disponibles.,4
