categorie,question,reponse,note
Fonctionnement général des technologies,Comment les IA génèrent-elles des articles de presse crédibles ?,"Les documents fournis n'expliquent pas en détail comment les IA génèrent des articles de presse crédibles. Ils mentionnent simplement que l'IA peut être un « puissant accélérateur de désinformation qui facilite la production de fausses nouvelles et de deep-fakes indétectables », sans décrire les mécanismes techniques de génération de contenu journalistique.",4
Fonctionnement général des technologies,Qu’est-ce qu’un modèle de langage (comme ChatGPT) ?,"Un grand modèle de langage (LLM) est un type d'intelligence artificielle générative spécifiquement entraîné sur de grands ensembles de données textuelles et conçu pour produire du contenu textuel. Il est capable, entre autres, de compléter des phrases, répondre à des questions, résumer des textes, générer du code ou encore dialoguer de manière conversationnelle, comme le fait ChatGPT. Ces modèles s'adaptent rapidement à de nouvelles tâches grâce à l'apprentissage contextuel, avec un minimum d'exemples fournis.",9
Fonctionnement général des technologies,Pourquoi les IA peuvent-elles produire des textes très convaincants ?,"D'après les extraits disponibles, les IA génèrent du texte en se basant sur des **modèles identifiés dans leurs données d'apprentissage**, ce qui leur permet de produire des contenus qui semblent cohérents et bien structurés. Cependant, les documents soulignent paradoxalement que ces textes manquent souvent de profondeur, d'esprit critique et de personnalité, car les IA ne « comprennent » pas réellement ce qu'elles écrivent.

Les documents ne fournissent pas d'explication plus détaillée sur les raisons précises pour lesquelles ces textes peuvent être jugés très convaincants.",5
Fonctionnement général des technologies,Est-ce que les IA comprennent réellement ce qu’elles écrivent ?,"Cette question n'est pas abordée dans les extraits de documents fournis. Ceux-ci traitent principalement des deepfakes, de la désinformation, de la preuve audiovisuelle et de la courtoisie en ligne, mais ne contiennent aucune information sur la compréhension ou le fonctionnement cognitif des IA. Je ne peux donc pas répondre à cette question en me basant uniquement sur ces documents.",2
Usages malveillants et risques,À quoi servent les deepfakes dans des campagnes de désinformation ?,"Selon les documents, les deepfakes servent plusieurs objectifs dans les campagnes de désinformation : nuire à la réputation de candidats politiques, capter l'attention en diffusant des images fortes, et orienter le débat public. Ils viennent renforcer des stratégies d'influence classiques comme l'astroturfing, et l'IA générative amplifie leur efficacité en permettant de produire des contenus plus nombreux, plus crédibles et mieux adaptés à différentes cibles, tout en facilitant la création de faux profils.",9
Usages malveillants et risques,Comment l’IA peut influencer une élection ?,"L'IA peut influencer une élection de plusieurs façons selon les documents :

- **Via les deepfakes** : des enregistrements audio ou vidéo truqués peuvent mettre en scène des candidats dans des situations compromettantes (fraude électorale, insultes, discours haineux), comme ce fut le cas en Slovaquie ou en Angleterre. Ces contenus viraux peuvent façonner l'opinion publique avant même d'être démentis.

- **Via la désinformation générée par des chatbots** : des outils comme ChatGPT pourraient être utilisés pour produire et diffuser massivement des fausses informations à des fins politiques, ce qui a poussé OpenAI à s'engager à ne pas permettre l'utilisation de ses outils à des fins politiques.

Le facteur clé est la rapidité de diffusion sur les réseaux sociaux : un contenu choquant peut toucher des millions de personnes avant que les autorités ou les médias puissent le démentir.",8
Usages malveillants et risques,Peut-on usurper l’identité de quelqu’un avec un deepfake ?,"Oui, il est tout à fait possible d'usurper l'identité de quelqu'un avec un deepfake. La technologie permet de superposer la voix ou le visage d'une personne sur une autre, ce qui peut être utilisé à des fins malveillantes comme l'usurpation d'identité, le chantage ou la fraude. Par exemple, des deepfakes de célébrités comme Taylor Swift ont été utilisés pour escroquer des victimes en leur volant leurs informations personnelles.",9
Usages malveillants et risques,Comment les escrocs utilisent le voice cloning ?,"Les escrocs utilisent le clonage vocal en récupérant de courts extraits audio de leurs cibles (messages vocaux, vidéos sur les réseaux sociaux, TikTok), parfois seulement 30 secondes suffisent, pour reproduire fidèlement une voix grâce à l'IA. Ils se font ensuite passer pour un proche (conjoint, parent, enfant) ou un cadre d'entreprise lors d'appels téléphoniques, en invoquant une situation d'urgence (maladie, accident, problème à l'étranger) pour pousser la victime à envoyer de l'argent rapidement, avant qu'elle ne réalise la supercherie.",9
Usages malveillants et risques,Est-ce que les deepfakes sont utilisés pour faire du chantage ?,"Les documents fournis ne mentionnent pas explicitement l'utilisation des deepfakes à des fins de chantage. Ils évoquent principalement d'autres risques comme la propagation de fausses informations, l'usurpation d'identité, l'atteinte à la vie privée ou encore la manipulation politique. Je ne peux donc pas confirmer cet usage sur la base des extraits disponibles.",6
Usages malveillants et risques,Les entreprises peuvent-elles être ciblées par de fausses vidéos ?,"Les documents fournis ne mentionnent pas explicitement le ciblage des entreprises par de fausses vidéos. Ils évoquent principalement des risques touchant des personnalités politiques, des célébrités ou des individus (diffamation, manipulation électorale, sex tapes). Cependant, on peut déduire des dangers décrits — manipulation, désinformation, atteinte à la réputation — qu'ils pourraient s'appliquer également au monde des entreprises, mais cela n'est pas directement traité dans les extraits disponibles.",5
Usages malveillants et risques,Est-ce que les enfants et adolescents sont particulièrement exposés ?,"Oui, les enfants et adolescents sont particulièrement exposés à la désinformation et aux deepfakes pour plusieurs raisons. Ils font naturellement confiance à ce qu'ils voient et entendent, passent beaucoup de temps sur les réseaux sociaux où ces contenus se propagent rapidement, et manquent d'expérience et de pensée critique pour remettre en question les informations reçues. Des études montrent qu'ils s'appuient souvent sur des indices superficiels (nombre de likes, apparence d'un site) pour juger la fiabilité d'une information, et sont sujets à des biais cognitifs comme la crédulité ou l'effet de confirmation. Ils peuvent aussi être victimes de manipulations spécifiques comme le chantage numérique ou la sextorsion via des deepfakes.",10
Usages malveillants et risques,Comment l’IA peut amplifier la vitesse de propagation des fake news ?,"Les documents fournis ne contiennent pas d'informations spécifiques sur le rôle de l'IA dans l'amplification de la vitesse de propagation des fake news. Les extraits abordent la désinformation de manière générale, notamment via les réseaux sociaux, mais sans mentionner l'intelligence artificielle comme facteur d'accélération.",5
Usages malveillants et risques,Peut-on utiliser l’IA pour créer des faux témoignages ?,"D'après les documents, techniquement oui, mais c'est illégal et risqué. Aux États-Unis, la FTC a adopté une règle finale en 2024 qui **interdit explicitement les avis ou témoignages générés par IA** qui font croire qu'ils proviennent d'une personne réelle ou d'une expérience authentique. En France, le droit de la consommation sanctionne déjà les **pratiques commerciales trompeuses**, ce qui inclut les faux témoignages et faux UGC, exposant les marques à un risque juridique réel.",9
Usages malveillants et risques,Les réseaux sociaux favorisent-ils la diffusion des deepfakes ?,"Les documents fournis n'abordent pas directement le rôle des réseaux sociaux dans la diffusion des deepfakes. Cependant, ils mentionnent que l'IA générative amplifie les campagnes de désinformation en permettant de produire des contenus plus nombreux et mieux adaptés à différentes cibles, et que la prolifération des deepfakes risque d'engendrer un soupçon généralisé sur l'authenticité de tous les contenus en ligne. Il est donc possible d'inférer que les réseaux sociaux, en tant que plateformes de diffusion de contenus, jouent un rôle dans cette propagation, mais les documents ne le précisent pas explicitement.",6
Reconnaître et détecter la désinformation,Comment reconnaître un deepfake vidéo ?,"Les documents fournis n'abordent pas en détail les techniques spécifiques pour reconnaître visuellement un deepfake vidéo. Ils mentionnent toutefois quelques précautions générales : se méfier des contenus sensationnalistes ou choquants provenant de sources peu fiables, vérifier l'authenticité des sources avant de partager une vidéo, et utiliser des **outils de détection de deepfakes** qui commencent à émerger, bien qu'ils ne soient pas encore infaillibles. Il est aussi conseillé de faire preuve d'esprit critique face à tout contenu qui semble « trop beau pour être vrai ».",5
Reconnaître et détecter la désinformation,Existe-t-il des signes qui trahissent un deepfake audio ?,"D'après les documents fournis, il n'y a pas de liste détaillée de signes spécifiques permettant de détecter un deepfake audio. Les excerpts mentionnent seulement qu'il est important de **se tenir au courant des signes courants de deepfakes** pour éviter de répandre de la désinformation, et conseillent d'être **vigilant face aux demandes urgentes par téléphone**, notamment financières, en précisant que si un appel provoque une forte émotion, c'est un signal d'alarme. Les documents ne fournissent pas de critères techniques précis pour identifier un deepfake audio.",6
Reconnaître et détecter la désinformation,Comment vérifier si une image a été générée par une IA ?,"Selon les documents disponibles, trois approches complémentaires existent pour détecter les contenus générés par IA :

1. **La détection automatique par IA** : de nombreux sites proposent des outils capables de détecter les contenus générés par IA. Toutefois, cette approche présente des limites importantes, car elle est « structurellement en retard sur l'innovation » et les taux de détection restent trop faibles.

2. **Le marquage indélébile** (*watermarking*, blockchain) : cette méthode consiste à apposer une marque sur les contenus à leur création pour en certifier l'origine.

Les documents mentionnent l'existence d'une troisième démarche complémentaire, mais le texte disponible ne la détaille pas suffisamment pour que je puisse vous en informer précisément.",6
Reconnaître et détecter la désinformation,Comment repérer un article écrit par une IA ?,"D'après les documents fournis, voici les éléments clés pour repérer un article écrit par une IA :

Le guide mentionné dans les extraits identifie **15 signes** permettant d'identifier avec une précision raisonnable les contenus générés par IA, bien que ces signes ne soient pas détaillés dans les extraits disponibles.

Sur le plan de la **transparence**, plusieurs indices institutionnels peuvent aider :
- Dans le journalisme, certains médias exigent la mention **« Texte assisté par IA »** avec une description du rôle de l'outil
- Dans le milieu académique ou professionnel, une déclaration des outils IA utilisés est parfois requise
- Dans le domaine créatif, une mention explicite de la **collaboration humain-IA** peut apparaître dans les crédits

Cependant, les extraits disponibles ne détaillent pas précisément les caractéristiques stylistiques ou linguistiques permettant de repérer un tel texte. Pour une réponse plus complète, il faudrait consulter directement le guide référencé sur *cours-ndrc.fr*.",6
Reconnaître et détecter la désinformation,Est-ce que les deepfakes sont toujours visibles à l’œil nu ?,"Non, les deepfakes ne sont pas toujours visibles à l'œil nu. Bien que certains signes puissent alerter, comme des anomalies visuelles (clignements irréguliers, mouvements de lèvres désynchronisés), des incohérences dans l'éclairage ou des artefacts numériques, les deepfakes deviennent de plus en plus difficiles à détecter, à mesure que l'IA progresse et améliore sa capacité à générer des contenus plus réalistes.",9
Reconnaître et détecter la désinformation,Peut-on se fier à son intuition pour détecter une fake news ?,"Les documents fournis ne mentionnent pas directement le rôle de l'intuition dans la détection des fake news. En revanche, ils soulignent que la désinformation est souvent subtile, mêlant faits réels et informations inventées, ce qui la rend difficile à repérer. Cela suggère qu'une approche plus rigoureuse, comme le fact-checking ou l'utilisation d'outils d'IA, serait plus fiable que la simple intuition.",6
Reconnaître et détecter la désinformation,Quels sont les réflexes à avoir avant de partager une information ?,"Les documents fournis n'abordent pas directement les réflexes à avoir avant de partager une information. Ils mentionnent toutefois quelques principes utiles : privilégier des sources fiables et éviter celles qui déforment l'information pour attirer l'audience, croiser les sources et faire appel à son esprit critique, et utiliser des outils de fact-checking tout en gardant une analyse humaine. Il serait également prudent de ne pas partager d'informations personnelles en ligne.",5
Reconnaître et détecter la désinformation,Pourquoi certaines fake news semblent très crédibles ?,"Les documents fournis n'expliquent pas directement pourquoi certaines fake news semblent très crédibles. Cependant, on peut noter que selon le Centre de Crise belge, la désinformation n'est **pas toujours fausse à 100 %** : elle combine souvent des faits réels et des informations inventées, ce qui la rend plus difficile à détecter et donc plus crédible. Par ailleurs, selon Bitdefender, les fake news sont conçues pour **déclencher une forte réponse émotionnelle**, ce qui peut altérer notre jugement critique et nous pousser à les croire plus facilement.",7
Reconnaître et détecter la désinformation,Comment vérifier la source d’une information en ligne ?,"Pour vérifier la source d'une information en ligne, vous pouvez vous poser plusieurs questions clés : qui est l'auteur, quelle est la source des allégations, et le point de diffusion est-il fiable ? Vous pouvez également comparer plusieurs sources, vous référer à des médias de référence ou des plateformes de fact-checking comme DE FACTO ou Factuel AFP, et vous tourner vers des organismes officiels (ministères de la santé, OMS, etc.) pour les sujets scientifiques ou sanitaires. L'esprit critique et l'analyse humaine restent essentiels, les outils numériques ne devant être utilisés qu'en complément.",9
Reconnaître et détecter la désinformation,Existe-t-il des outils pour détecter les deepfakes ?,"Oui, des outils de détection des deepfakes existent et le marché connaît même une **expansion rapide**. Certaines plateformes comme Facebook, Twitter et YouTube ont déployé des algorithmes capables de les détecter, et des solutions spécifiques sont disponibles pour les professionnels (notamment les RSSI). Cependant, ces outils ne sont **pas infaillibles**, car la technologie des deepfakes évolue si rapidement qu'ils peinent à suivre le rythme.",9
Impacts psychologiques et sociaux,Pourquoi la désinformation fonctionne-t-elle aussi bien ?,"D'après les documents, la désinformation fonctionne bien notamment parce que notre cerveau a tendance à traiter l'information de manière intuitive et émotionnelle (le « système 1 ») plutôt que rationnelle (le « système 2 »), ce qui nous rend vulnérables aux contenus trompeurs. Les jeunes sont particulièrement concernés, car ils sont souvent très émotifs et en pleine construction de leurs croyances. De plus, la désinformation se répand rapidement grâce aux plateformes de partage en ligne (Facebook, TikTok, YouTube, etc.), qui facilitent sa diffusion à grande échelle.",8
Impacts psychologiques et sociaux,Les deepfakes peuvent-ils provoquer des paniques collectives ?,"D'après les documents disponibles, les deepfakes n'ont pas encore provoqué de catastrophes politiques, économiques, sociales ou sanitaires majeures. Certains ont semé le doute chez des internautes, mais leur influence est restée marginale. Cela dit, les documents soulignent que les risques demeurent préoccupants, notamment à travers la désinformation, la fraude ou encore le ""déni deepfake"" dans les systèmes juridiques, sans pour autant mentionner explicitement de paniques collectives.",7
Impacts psychologiques et sociaux,Quels impacts sur la confiance envers les médias ?,"La désinformation et les fake news contribuent à éroder la confiance envers les médias traditionnels : 57 % des Français estiment qu'il faut se méfier de ce que disent les médias sur les grands sujets d'actualité, et 1 Français sur 2 déclare ressentir de la fatigue informationnelle au point de se sentir angoissé ou impuissant.

Les deepfakes aggravent ce phénomène en rendant indiscernables les contenus authentiques des contenus synthétiques, ce qui érode davantage la confiance dans les médias numériques et facilite la manipulation de l'opinion publique.",9
Impacts psychologiques et sociaux,Est-ce que l’IA peut faire perdre confiance dans les preuves visuelles ?,"Oui, selon les documents, les deepfakes générés par l'IA peuvent effectivement éroder la confiance dans les preuves visuelles. Comme le souligne un des extraits, **""la vérité n'est plus simplement 'ce que l'on voit'""** : elle devient un processus actif nécessitant vérification et comparaison. De plus, des recherches citées montrent que 67,4% des participants jugent des vidéos authentiques même en sachant que la moitié sont des deepfakes, ce qui illustre à quel point notre jugement visuel peut être trompé. Cette perte de confiance peut s'étendre au-delà des individus, jusqu'aux institutions politiques et démocratiques dans leur ensemble.",10
Impacts psychologiques et sociaux,Comment la désinformation affecte-t-elle la démocratie ?,"La désinformation affecte la démocratie de plusieurs façons. Elle peut **perturber les processus démocratiques tels que les élections**, comme l'illustre l'exemple du ""robocall"" falsifié diffusé avant la primaire démocrate du New Hampshire en 2024, qui visait à décourager des électeurs de voter. Elle alimente également la **polarisation et la fragmentation de la société en ""tribus épistémiques""**, où les citoyens ont tendance à croire ce que leur groupe social accepte. Enfin, elle crée un **fossé démocratique** entre les citoyens capables de détecter la désinformation et ceux qui la subissent, menaçant ainsi l'égalité de tous face à l'information.",9
Impacts psychologiques et sociaux,Quels effets sur les relations sociales et familiales ?,"D'après les documents fournis, les réseaux sociaux ont plusieurs effets négatifs sur les relations sociales. Ils détruisent la **résilience sociale** en créant des bulles qui brisent les liens forts et faibles qui unissaient les individus, favorisant un renfermement sur soi et de la peur. La **polarisation** fragilise la cohésion sociale à travers une perte de confiance envers les autres groupes sociaux et une radicalisation des opinions. Enfin, l'absence de signaux corporels dans les échanges en ligne rend la communication plus ambiguë et favorise les malentendus et les perceptions d'agressivité.

Les documents ne mentionnent pas spécifiquement les effets sur les relations **familiales**.",8
Impacts psychologiques et sociaux,Peut-on devenir victime sans s’en rendre compte ?,"Oui, on peut tout à fait devenir victime sans s'en rendre compte. Par exemple, dans le cas des arnaques au clonage vocal par IA, les escrocs jouent sur les sentiments, le danger et l'urgence pour obtenir de l'argent rapidement, **avant que les cibles ne se rendent compte de la supercherie**. De même, de fausses preuves audiovisuelles (deepfakes) peuvent potentiellement tromper même un juge diligent. Enfin, une personne peut diffuser de la mésinformation en croyant sincèrement que l'information est vraie, devenant ainsi complice d'un préjudice sans en avoir conscience.",9
Impacts psychologiques et sociaux,Pourquoi le cerveau humain est vulnérable à la manipulation ?,"Selon les documents, le cerveau humain est vulnérable à la manipulation pour plusieurs raisons liées à des biais cognitifs. D'abord, notre nature sociale nous pousse à vouloir appartenir à un groupe, ce qui nous rend plus crédules face aux fausses nouvelles qui jouent sur l'identité (genre, origine, appartenance politique ou religieuse). Ensuite, le **biais de proportionnalité** nous amène à croire que plus un événement est grave, plus sa cause doit être importante, favorisant ainsi les théories du complot. Enfin, les gens ont tendance à attribuer des causes humaines à des événements qui pourraient être purement accidentels.",9
Impacts psychologiques et sociaux,Comment les émotions sont exploitées dans les fake news ?,"Les fake news sont conçues pour déclencher de fortes réponses émotionnelles. Selon une étude du MIT de 2018, une information erronée se propage **6 fois plus vite** qu'une information vérifiée, car les fake news ont tendance à être plus surprenantes et sensationnelles que la réalité. Les réseaux sociaux amplifient ce phénomène en favorisant la viralité de ces contenus émotionnellement engageants. Ce mécanisme peut pousser les utilisateurs à ressentir de la panique ou de la colère, et à partager ces informations sans les vérifier.",9
Impacts psychologiques et sociaux,Est-ce que l’humour et les memes peuvent aussi désinformer ?,"Oui, selon les documents, l'humour peut effectivement contribuer à la désinformation. Les blagues et contenus humoristiques peuvent se propager comme de véritables informations, parfois même reprises par des personnalités politiques et des médias. Le problème vient notamment du fait que l'auditoire est de moins en moins anticipable et contrôlable, ce qui renforce le risque de mauvaise interprétation ou d'utilisation du contenu hors de son contexte humoristique d'origine. Comme le souligne le fondateur du Gorafi, le risque est particulièrement élevé quand « le niveau de stupidité est trop bas », rendant la blague trop réaliste ou trop crédible.",8
Cas concrets et scénarios réels,Est-ce que des deepfakes ont déjà été utilisés dans des affaires réelles ?,"Oui, selon les documents disponibles, des dommages bien réels ont déjà été constatés, notamment sous forme de **désinformation, de harcèlement ciblé et d'arnaques financières**, facilités par des deepfakes qui se propagent avant que le public n'ait le temps de comprendre ce qui se passe. Les excerpts ne détaillent cependant pas d'affaires spécifiques précises.",7
Cas concrets et scénarios réels,Existe-t-il des escroqueries basées uniquement sur de la voix clonée ?,"Oui, il existe des escroqueries basées uniquement sur de la voix clonée. Les arnaqueurs utilisent des outils d'IA pour cloner la voix d'un proche (conjoint, parent, enfant…) à partir d'un court extrait audio récupéré sur les réseaux sociaux, puis appellent la victime en se faisant passer pour cette personne afin de lui soutirer de l'argent en invoquant une situation d'urgence. Selon McAfee, plus d'1 Français sur 4 tombe dans ce piège.",9
Cas concrets et scénarios réels,Des célébrités ont-elles été victimes de deepfakes ?,"Les documents fournis ne mentionnent pas explicitement de célébrités victimes de deepfakes. En revanche, ils évoquent le cas de **Rana Ayyub**, une journaliste d'investigation indienne qui a été victime de deepfakes pornographiques diffusés sur internet en représailles à une enquête qu'elle avait publiée. Des deepfakes de personnalités politiques comme **Boris Johnson, Jeremy Corbyn** et **Sophie Wilmès** sont également mentionnés, mais dans un contexte de campagnes militantes plutôt que de harcèlement.",8
Cas concrets et scénarios réels,Peut-on falsifier un appel vidéo en direct ?,"Oui, selon les informations disponibles, il est possible de falsifier un appel vidéo. Il suffit d'un smartphone et d'une application gratuite : le programme analyse des milliers d'images ou de sons d'une personne pour apprendre à imiter parfaitement son visage, ses expressions et sa voix, permettant par exemple de réaliser un faux appel vidéo d'un ami demandant de l'argent en urgence.",7
Cas concrets et scénarios réels,Est-ce que des journaux ont déjà publié des contenus générés par IA ?,Les extraits de documents fournis ne contiennent pas d'information sur des journaux ayant publié des contenus générés par IA. Je ne peux donc pas répondre à cette question sur la base des documents disponibles.,3
Cas concrets et scénarios réels,Comment les fake news se propagent-elles sur WhatsApp ou Telegram ?,"Les documents fournis ne mentionnent pas spécifiquement WhatsApp ou Telegram. Ils évoquent la propagation des fake news sur des plateformes comme Facebook, TikTok, YouTube, Instagram et X (Twitter), notamment via les algorithmes de recommandation et le fait que les fake news sont plus sensationnalistes, attirent plus de clics et se répandent jusqu'à six fois plus vite que les vraies informations. Mais aucune information spécifique sur WhatsApp ou Telegram n'est présente dans les extraits disponibles.",5
Cas concrets et scénarios réels,Peut-on créer de faux experts avec l’IA ?,"Les documents fournis ne traitent pas directement de la création de faux experts avec l'IA. Cependant, on peut noter que selon un extrait, le droit français sanctionne déjà les **pratiques commerciales trompeuses**, notamment la diffusion de faux témoignages ou de faux contenus qui induisent en erreur — ce qui pourrait s'appliquer à ce type de cas. Par ailleurs, les documents soulignent que les créateurs de fausses informations « redoublent d'ingéniosité » à mesure que les outils de détection s'améliorent, ce qui suggère que ce type de manipulation est techniquement envisageable, mais je ne peux pas vous en dire davantage sur la base des seuls extraits disponibles.",5
Cas concrets et scénarios réels,Les deepfakes peuvent-ils être utilisés dans des conflits armés ?,"Les documents fournis ne mentionnent pas explicitement l'utilisation des deepfakes dans des conflits armés. Ils évoquent des usages malveillants tels que la désinformation, l'usurpation d'identité, le phishing ou la diffusion de fausses vidéos de politiciens, mais rien de spécifique au contexte militaire ou aux conflits armés.",5
Cas concrets et scénarios réels,Est-ce que les entreprises utilisent parfois des IA sans le dire ?,Les extraits fournis ne contiennent pas d'information directe sur le fait que des entreprises utiliseraient des IA sans le déclarer. La question n'est donc pas couverte par les documents disponibles.,4
